model,scheme,sampler,payoff,method,S0,K,moneyness,moneyness_label,T,maturity_label,r,sigma,heston_kappa,heston_theta,heston_xi,heston_rho,heston_v0,n_paths,n_steps,n_replications,price_mean,price_std,standard_error,variance,reference_price,bias,rmse,variance_reduction_ratio,runtime_seconds,efficiency_metric,seed
gbm,closed_form_or_euler_na,prng,digital_call,antithetic,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5358394251890584,0.0031949486885109774,0.005002154177220704,0.050065689151491316,0.5304245516900881,0.005414873498970296,0.0061848678233080885,4.447550856215025,0.00627367499976117,0.00031409586237552507,242993677
gbm,closed_form_or_euler_na,prng,digital_call,stratified_kmeans,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5356016178329333,0.007750529141962747,0.006184829186155108,0.07679864325841251,0.5304245516900881,0.005177066142845188,0.008908640641548856,2.899396255002451,0.04438486249989637,0.003408697221203233,242993677
gbm,closed_form_or_euler_na,prng,digital_call,stratified_gmm,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5356016178329333,0.0077505291419627705,0.0064201284014348565,0.08253546594193696,0.5304245516900881,0.005177066142845188,0.008908640641548882,2.6978668637959444,0.4876747124999383,0.04025045962428256,242993677
gbm,closed_form_or_euler_na,prng,digital_call,rf_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5365616628254175,0.010316779016195111,0.0003129883645382409,0.00015613982919645143,0.5304245516900881,0.006137111135329443,0.011436589141774912,1426.0915987845276,0.24328176249991884,3.798597284334899e-05,242993677
gbm,closed_form_or_euler_na,prng,digital_call,nn_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5301811328448736,0.0019681381101805256,0.0020543394559374285,0.008467625608262365,0.5304245516900881,-0.00024341884521450474,0.0018570472267439564,26.296592333444504,0.006022962499855566,5.100019150138091e-05,242993677
gbm,closed_form_or_euler_na,prng,digital_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.20873540683887543,0.005431401614650467,0.008804101357228727,0.155036496492259,0.21254270261043956,-0.0038072957715641342,0.006348866761426351,1.0,0.0031321124998839878,0.00048559174860162444,242993678
gbm,closed_form_or_euler_na,prng,digital_call,antithetic,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.21408607235169197,0.004493687165645431,0.007485172135473225,0.11205599650067137,0.21254270261043956,0.0015433697412524094,0.004477841160432577,1.3835626948472153,0.005567462499925568,0.0006238675584092786,242993678
gbm,closed_form_or_euler_na,prng,digital_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.20873540683887543,0.005431401614650479,0.00550105974542474,0.06064910624844097,0.21254270261043956,-0.0038072957715641342,0.006348866761426365,2.5562865816550153,0.043023774999937814,0.002609353501180247,242993678
gbm,closed_form_or_euler_na,prng,digital_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.20873540683887545,0.0054314016146504605,0.005763404449151828,0.06655429181337583,0.21254270261043956,-0.0038072957715641065,0.006348866761426338,2.3294740619732712,0.5038040375000037,0.033530320928532184,242993678
gbm,closed_form_or_euler_na,prng,digital_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.20516988251388454,0.011746137414128686,0.0005763104952388748,0.00038385741151446317,0.21254270261043956,-0.007372820096555016,0.01323192171639517,403.8908507213165,0.2275353500002666,8.734113047913974e-05,242993678
gbm,closed_form_or_euler_na,prng,digital_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.21701881251671287,0.0012256205094155566,0.0017993533545274535,0.0064903377417399235,0.21254270261043956,0.004476109906273312,0.004620599238410604,23.887277158969077,0.004887112500114199,3.171901070762014e-05,242993678
gbm,closed_form_or_euler_na,prng,digital_call,plain_mc,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.7588192797004066,0.010063501881419981,0.007439553779594023,0.11076814781753472,0.7617102352510314,-0.0028909555506247964,0.009847458319199124,1.0,0.003726424999399569,0.0004127691951644482,243993679
gbm,closed_form_or_euler_na,prng,digital_call,antithetic,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.7585930703458976,0.008149817933147445,0.006689908809451863,0.0895258311531975,0.7617102352510314,-0.003117164905133807,0.008236128207253545,1.2372758386122902,0.00639897499968356,0.0005728735553752024,243993679
gbm,closed_form_or_euler_na,prng,digital_call,stratified_kmeans,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.7588192797004065,0.010063501881419948,0.004308085233279739,0.03721320497628532,0.7617102352510314,-0.0028909555506249074,0.009847458319199124,2.976581777573939,0.0439076249996333,0.0016339434491332238,243993679
gbm,closed_form_or_euler_na,prng,digital_call,stratified_gmm,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.7588192797004065,0.01006350188141986,0.005100073836234602,0.05251360674820152,0.7617102352510314,-0.0028909555506249074,0.009847458319199037,2.1093227960642467,0.42561051249958837,0.02235034308130389,243993679
gbm,closed_form_or_euler_na,prng,digital_call,rf_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.7515703564084484,0.01306718587094072,0.00029689242669735284,0.00015518662961929244,0.7617102352510314,-0.01013987884258305,0.015881579619318794,713.7737837935767,0.2342611749994603,3.63542021988215e-05,243993679
gbm,closed_form_or_euler_na,prng,digital_call,nn_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.760759899089837,0.0024241822489580764,0.001957438365202286,0.007695519133214125,0.7617102352510314,-0.0009503361611944428,0.0024587020861456038,14.393849966463677,0.0056029374998161074,4.311751273203777e-05,243993679
gbm,closed_form_or_euler_na,prng,digital_call,plain_mc,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.5261064062492832,0.010169541941315127,0.009981464376177654,0.19926195038605207,0.5282983748944753,-0.0021919686451921105,0.009762011161930298,1.0,0.0034841374998677566,0.0006942560336368324,243993680
gbm,closed_form_or_euler_na,prng,digital_call,antithetic,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.5322706111596534,0.0044195674604781765,0.005454437356751075,0.05952568007898311,0.5282983748944753,0.003972236265178064,0.0057332072539633665,3.347495570343026,0.006341712499761343,0.00037749474941368196,243993680
gbm,closed_form_or_euler_na,prng,digital_call,stratified_kmeans,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.5261064062492833,0.010169541941315165,0.0059334361008961225,0.07058570505556505,0.5282983748944753,-0.0021919686451919995,0.009762011161930331,2.8229788202751975,0.04737089999980526,0.0033437083756029207,243993680
gbm,closed_form_or_euler_na,prng,digital_call,stratified_gmm,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.5261064062492833,0.010169541941315164,0.006245339852046394,0.0782906867462024,0.5282983748944753,-0.0021919686451919995,0.009762011161930336,2.5451552242989814,0.47306204999995316,0.03703635276806267,243993680
gbm,closed_form_or_euler_na,prng,digital_call,rf_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.5255500084990461,0.017601151190160168,0.0003380914328533791,0.00025088843065313674,0.5282983748944753,-0.0027483663954291915,0.016692183070528593,794.2253449763081,0.2593484999999873,6.506753815724185e-05,243993680
gbm,closed_form_or_euler_na,prng,digital_call,nn_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.5259605622809493,0.0035857742539055436,0.002200146630968667,0.009696412766428127,0.5282983748944753,-0.002337812613525947,0.004088511060390599,20.55006889516465,0.005296924999811381,5.136117119098338e-05,243993680
gbm,closed_form_or_euler_na,prng,digital_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.30651367535968127,0.012406505615146451,0.009574313040792856,0.18335140391574276,0.29653331863874466,0.009980356720936612,0.01530649303918021,1.0,0.0034212750002780012,0.0006272955744828047,243993681
gbm,closed_form_or_euler_na,prng,digital_call,antithetic,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.30323363971930095,0.0062067870892050965,0.006726454649371248,0.09049894469467495,0.29653331863874466,0.006700321080556293,0.008865832324544,2.0260059886259794,0.0058715000002393936,0.0005313645537964489,243993681
gbm,closed_form_or_euler_na,prng,digital_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.30651367535968127,0.012406505615146451,0.0055722398966863524,0.06270024231353746,0.29653331863874466,0.009980356720936612,0.015306493039180214,2.924253514027581,0.04532852500005902,0.002842109501218941,243993681
gbm,closed_form_or_euler_na,prng,digital_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.3065136753596812,0.012406505615146463,0.005859188619732755,0.06887240343597564,0.29653331863874466,0.009980356720936556,0.015306493039180222,2.662189712693673,0.44067952499995044,0.0303506580317707,243993681
gbm,closed_form_or_euler_na,prng,digital_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.30701088769845386,0.016917651785825775,0.0004640483691485396,0.0003008389032217093,0.29653331863874466,0.010477569059709202,0.01897921303964215,609.4670667663559,0.2366463250000379,7.119242086445957e-05,243993681
gbm,closed_form_or_euler_na,prng,digital_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,0.29309802143973873,0.0017873896723828416,0.0020066713451145353,0.008074321749628126,0.29653331863874466,-0.0034352971990059267,0.0038205606206840044,22.70796354185257,0.005328975000338687,4.302785874845921e-05,243993681
heston_qe,QE,prng,digital_call,plain_mc,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.9657276416579541,0.004438217769925932,0.00323280503424772,0.021094614114677328,0.9623353119132577,0.0033923297446963874,0.00536129237669217,1.0,0.02598271250030848,0.0005480952938466103,1058722695
heston_qe,QE,prng,digital_call,antithetic,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.9615304360058552,0.0034185234672166336,0.0034850486283190506,0.02437078829478004,0.9623353119132577,-0.0008048759074025247,0.0032974748043372647,0.8655696262067799,0.061923362500238,0.0015091211579942216,1058722695
heston_qe,QE,prng,digital_call,stratified_kmeans,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.9657276416579542,0.004438217769925926,0.0025735488098812785,0.013352173604521421,0.9623353119132577,0.0033923297446964984,0.005361292376692235,1.5798636790892309,0.07635448749988427,0.0010194983725827155,1058722695
heston_qe,QE,prng,digital_call,stratified_gmm,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.9657276416579543,0.004438217769925962,0.002797281203601519,0.01574324079715375,0.9623353119132577,0.0033923297446966094,0.005361292376692288,1.339915611180327,0.5277285125001754,0.008308157047814025,1058722695
heston_qe,QE,prng,digital_call,rf_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.9649610909497199,0.00480210861892586,0.00046863576758173435,0.0003317726149237009,0.9623353119132577,0.002625779036462217,0.005203117511434021,63.58154098863326,0.3215722749999941,0.0001066888745637115,1058722695
heston_qe,QE,prng,digital_call,nn_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.9640475163800546,0.0018799697109006031,0.0016065868674344263,0.0052015358279136024,0.9623353119132577,0.0017122044667968739,0.002454413267113858,4.055458774594008,0.028259774999924048,0.00014699423215088205,1058722695
heston_qe,QE,prng,digital_call,plain_mc,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5630427935065742,0.011702305815429493,0.010932268271365071,0.23903106584216446,0.5559667985660356,0.007075994940538566,0.013034403347358588,1.0,0.02426509999997961,0.005800112715761831,1058722696
heston_qe,QE,prng,digital_call,antithetic,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5552038947151539,0.00806182889146185,0.005326757298033065,0.05683090097440319,0.5559667985660356,-0.0007629038508817354,0.007579641926007983,4.206005214484015,0.053360300000008465,0.0030325139252649273,1058722696
heston_qe,QE,prng,digital_call,stratified_kmeans,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.563042793506574,0.011702305815429526,0.006665526150723442,0.08906452529729875,0.5559667985660356,0.007075994940538455,0.013034403347358612,2.6837965513685176,0.0671485500001836,0.005980553730168282,1058722696
heston_qe,QE,prng,digital_call,stratified_gmm,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5630427935065742,0.01170230581542953,0.006758827756228289,0.09151324018022539,0.5559667985660356,0.007075994940538566,0.01303440334735864,2.6119834176062255,0.5090997749998678,0.04658936998526161,1058722696
heston_qe,QE,prng,digital_call,rf_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5648235991128704,0.014118387531741576,0.00048224089784183223,0.0003558675268070918,0.5559667985660356,0.008856800546834798,0.015901436227925902,671.6855229438737,0.2556755749999411,9.098663454021016e-05,1058722696
heston_qe,QE,prng,digital_call,nn_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5641309474916194,0.0030765344304061974,0.0024684822907579482,0.012216648025995638,0.5559667985660356,0.008164148925583814,0.008656515394077587,19.566010687508843,0.026181875000020227,0.00031985475153586165,1058722696
heston_qe,QE,prng,digital_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.018825701821914616,0.003258766251149341,0.003008754147326327,0.01823726466849202,0.016769071052386106,0.0020566307695285106,0.0036772058572845253,1.0,0.026703325000084988,0.00048699560555530967,1058722697
heston_qe,QE,prng,digital_call,antithetic,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.016541928158272514,0.0029627334014816443,0.002800692569653391,0.01578959871969292,0.016769071052386106,-0.00022714289411359181,0.0027806760781452803,1.1550176158527927,0.06031098749986086,0.0009522862910112186,1058722697
heston_qe,QE,prng,digital_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.018825701821914616,0.00325876625114934,0.0028075956134790024,0.01584711992434211,0.016769071052386106,0.0020566307695285106,0.0036772058572845244,1.1508251818349977,0.06804833749993122,0.0010783701650135165,1058722697
heston_qe,QE,prng,digital_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.018825701821914616,0.003258766251149341,0.0029083770925596663,0.01702338175887998,0.016769071052386106,0.0020566307695285106,0.0036772058572845253,1.0713068018332397,0.4647666499998877,0.007911900111743845,1058722697
heston_qe,QE,prng,digital_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.018012213767011565,0.0045444043877388065,0.00044583419538484013,0.0002915566986029088,0.016769071052386106,0.0012431427146254587,0.004428946109777541,62.55134852288409,0.2616450374998749,7.62843633392978e-05,1058722697
heston_qe,QE,prng,digital_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.018334471056159294,0.002271476284158993,0.001511795427406823,0.004592095171965643,0.016769071052386106,0.0015654000037731881,0.0026391534850445423,3.9714474516619336,0.02890224999998736,0.00013272188268388598,1058722697
heston_qe,QE,prng,digital_call,plain_mc,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.8372007972386908,0.005044655823964725,0.006908658264299341,0.09549033533613284,0.8349130904727667,0.002287706765924047,0.0052441477459481715,1.0,0.024991237500216812,0.0023864216493606418,1059722698
heston_qe,QE,prng,digital_call,antithetic,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.834644368160345,0.013315846907358767,0.006456620810574703,0.08348817788914215,0.8349130904727667,-0.00026872231242169864,0.012458732607447768,1.1437587662163078,0.05626506250007424,0.004697467546949899,1059722698
heston_qe,QE,prng,digital_call,stratified_kmeans,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.8372007972386908,0.0050446558239647474,0.004655535198546754,0.04338762474053674,0.8349130904727667,0.002287706765924047,0.005244147745948209,2.2008657055364664,0.06544384999995145,0.002839453205373869,1059722698
heston_qe,QE,prng,digital_call,stratified_gmm,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.8372007972386909,0.005044655823964716,0.004793865903647614,0.04628824141408739,0.8349130904727667,0.002287706765924158,0.0052441477459482,2.0629501665853147,0.5754989625002054,0.026638834909766332,1059722698
heston_qe,QE,prng,digital_call,rf_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.8346452557794148,0.006495628311062709,0.0003516042792943062,0.00020368712850310464,0.8349130904727667,-0.00026783469335189825,0.00608200412561578,468.80888369280217,0.2523895750001657,5.140850779590271e-05,1059722698
heston_qe,QE,prng,digital_call,nn_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.8363850490155469,0.0012559805463037113,0.0019039303596581668,0.007271953016858768,0.8349130904727667,0.0014719585427801496,0.0018833383107584054,13.131319071335442,0.026926124999931744,0.00019580551592556994,1059722698
heston_qe,QE,prng,digital_call,plain_mc,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5735318911348992,0.008306010695423135,0.010408335048904843,0.216669549275957,0.5703571629306282,0.0031747282042710046,0.008393151144499737,1.0,0.027041112499887276,0.005858985657271023,1059722699
heston_qe,QE,prng,digital_call,antithetic,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5712132694126786,0.006406312514414638,0.0064558996891574605,0.08341452964834731,0.5703571629306282,0.0008561064820503672,0.006053400146769683,2.5975036985687767,0.05967419999979029,0.004977695325123914,1059722699
heston_qe,QE,prng,digital_call,stratified_kmeans,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5735318911348992,0.008306010695423105,0.006071638664966956,0.07384881769539751,0.5703571629306282,0.0031747282042710046,0.00839315114449968,2.9339609764593497,0.0675210375000006,0.004986348788941644,1059722699
heston_qe,QE,prng,digital_call,stratified_gmm,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5735318911348992,0.00830601069542309,0.006312687910098852,0.07983110135752058,0.5703571629306282,0.0031747282042710046,0.008393151144499681,2.714099462383847,0.5263982625000381,0.042022953048063263,1059722699
heston_qe,QE,prng,digital_call,rf_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.576516626271989,0.010505568507498581,0.0003042174007562438,0.00012582957302671298,0.5703571629306282,0.006159463341360749,0.011597848382829264,1721.928669581984,0.24631662500007678,3.099391575314064e-05,1059722699
heston_qe,QE,prng,digital_call,nn_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5689830918073246,0.002397900526225047,0.0020781640999297628,0.008651828774549227,0.5703571629306282,-0.0013740711233035663,0.0026304481593178003,25.04320819585866,0.028856799999857685,0.00024966409258018085,1059722699
heston_qe,QE,prng,digital_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.20861650316081284,0.006811842176948651,0.00880167701226679,0.15495818890180366,0.20510408851084394,0.0035124146499689035,0.007275857426208658,1.0,0.0281957124998371,0.004369156543770704,1059722700
heston_qe,QE,prng,digital_call,antithetic,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.20445487442862223,0.009788349196510853,0.007443780100861854,0.11082305362249173,0.20510408851084394,-0.0006492140822217107,0.009179149547658829,1.398248684156043,0.06643453749984474,0.007362478311730731,1059722700
heston_qe,QE,prng,digital_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.20861650316081282,0.006811842176948649,0.005279642848929824,0.05586252794663739,0.20510408851084394,0.0035124146499688758,0.007275857426208651,2.773920096309055,0.07757838750001156,0.004333724839774461,1059722700
heston_qe,QE,prng,digital_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.20861650316081287,0.006811842176948648,0.00681879477169288,0.09322534098526401,0.20510408851084394,0.0035124146499689313,0.007275857426208661,1.6621895641690134,0.7592351750000716,0.07077995807738828,1059722700
heston_qe,QE,prng,digital_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.20566303879859102,0.005860534026725747,0.000559337828547785,0.0005338061923822081,0.20510408851084394,0.0005589502877470787,0.005510449357156053,290.28923064806406,0.2782040499998857,0.00014850704463574842,1059722700
heston_qe,QE,prng,digital_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.1978226957364485,0.002433894166329816,0.0020355029656345097,0.008302516074648464,0.20510408851084394,-0.007281392774395434,0.007629026244960773,18.664003479013406,0.030070174999877963,0.00024965811130397915,1059722700
heston_qe,QE,prng,digital_call,plain_mc,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.7510150569698464,0.004769593146375553,0.007600831652680063,0.11556078425999901,0.7497663813329567,0.0012486756368896845,0.004632988482650333,1.0,0.023468224999646736,0.0027120064861492917,1060722701
heston_qe,QE,prng,digital_call,antithetic,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.7501102195518106,0.007620459480927609,0.006793574301520558,0.09231732193030236,0.7497663813329567,0.0003438382188538647,0.00713657495467165,1.2517779095373345,0.0534624874999281,0.004935513669725628,1060722701
heston_qe,QE,prng,digital_call,stratified_kmeans,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.7510150569698464,0.0047695931463755,0.004883744736588522,0.047774246584466176,0.7497663813329567,0.0012486756368896845,0.004632988482650271,2.418892866383238,0.06435713749965544,0.003074613756378934,1060722701
heston_qe,QE,prng,digital_call,stratified_gmm,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.7510150569698464,0.004769593146375552,0.005179415810093541,0.05370910508839582,0.7497663813329567,0.0012486756368896845,0.004632988482650303,2.1516050969347957,0.5243734499997572,0.02816362873160163,1060722701
heston_qe,QE,prng,digital_call,rf_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.753406548664336,0.009760190795286524,0.0006169174767806924,0.000551728261682402,0.7497663813329567,0.003640167331379285,0.009828757653731637,209.45235596163943,0.2492598124996448,0.00013752368305771048,1060722701
heston_qe,QE,prng,digital_call,nn_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.7532772923674149,0.0023325882238806103,0.0018782270168858097,0.007077167179894994,0.7497663813329567,0.0035109110344582195,0.00413368396666871,16.328678032120983,0.025623074999771234,0.00018133878543636893,1060722701
heston_qe,QE,prng,digital_call,plain_mc,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5508763305680175,0.013834879792322426,0.009871926540333142,0.19491876599969532,0.5525480176978389,-0.0016716871298213531,0.013048867742816623,1.0,0.03044893750029587,0.005935069323559518,1060722702
heston_qe,QE,prng,digital_call,antithetic,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5520639296791899,0.007436947385105097,0.006538618975285479,0.0855419971284607,0.5525480176978389,-0.0004840880186489649,0.0069734499580565105,2.278632397452454,0.07188708750015849,0.00614936503251196,1060722702
heston_qe,QE,prng,digital_call,stratified_kmeans,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5508763305680175,0.01383487979232245,0.005673058691538916,0.06443836479117084,0.5525480176978389,-0.0016716871298213531,0.013048867742816644,3.024886907533733,0.08236622500010071,0.005307544853028145,1060722702
heston_qe,QE,prng,digital_call,stratified_gmm,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5508763305680175,0.013834879792322428,0.006061869901104495,0.07365672244988242,0.5525480176978389,-0.0016716871298213531,0.013048867742816632,2.646313323706769,0.7139506624997694,0.05258726579065519,1060722702
heston_qe,QE,prng,digital_call,rf_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5522550127826962,0.014417518541353763,0.0002899034035215356,0.00022400153186750464,0.5525480176978389,-0.000293004915142725,0.013489536228473254,870.1671116918451,0.25998962500023026,5.823807426970966e-05,1060722702
heston_qe,QE,prng,digital_call,nn_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.5477686927264211,0.003115003852704056,0.0021222039576042607,0.009022538432971202,0.5525480176978389,-0.004779324971417753,0.005597525351392674,21.60353956347813,0.032375312500334985,0.0002921075013137254,1060722702
heston_qe,QE,prng,digital_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.3131302989790692,0.011232479783116471,0.009624256759639597,0.1852636614022105,0.3089295912658373,0.004200707713231888,0.011315629549890778,1.0,0.03312822499970025,0.0061374562592007124,1060722703
